Table 3,Inter PCA electricity transfers to match electricity supply with electricity demand,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
Responded PCA ID,Responded PCA Name,Reporting Year,Connecting PCA,Connecting PCA ID,Electricity Generation (MWh),Import ratio,Water intensity (m3/MWH)
140,City of Tallahassee,2018,Duke Energy Florida Inc,234,2848324.999,0,0.8500088276060058
140,City of Tallahassee,2018,Tampa Electric Company,262,2848324.999,0,1.063299417686789
140,City of Tallahassee,2018,Florida Power & Light Company,171,2848324.999,0,1.1321172649537152
140,City of Tallahassee,2018,Florida Municipal Power Pool,170,2848324.999,0,1.3588676825566617
140,City of Tallahassee,2018,"Southern Company Services, Inc. - Trans",253,2848324.999,0,7.470213150593904
161,"Electric Energy, Inc.",2018,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,197,4842077.001,0,1.6929224321797205
161,"Electric Energy, Inc.",2018,Tennessee Valley Authority,263,4842077.001,0,4.789864489011681
161,"Electric Energy, Inc.",2018,"Midcontinent Independent Transmission System Operator, Inc..",321,4842077.001,0,5.099090482862521
171,Florida Power & Light Company,2018,Duke Energy Florida Inc,234,124869508.191,0,0.8500088276060058
171,Florida Power & Light Company,2018,Gainesville Regional Utilities,172,124869508.191,0,1.2304862431181307
171,Florida Power & Light Company,2018,City of Homestead,136,124869508.191,0,0
171,Florida Power & Light Company,2018,JEA,186,124869508.191,0,1.2319722054735114
171,Florida Power & Light Company,2018,"New Smyrna Beach, Utilities Commission of",325,124869508.191,0,0
171,Florida Power & Light Company,2018,Florida Municipal Power Pool,170,124869508.191,0,1.3588676825566617
171,Florida Power & Light Company,2018,"Southern Company Services, Inc. - Trans",253,124869508.191,0,7.470213150593904
171,Florida Power & Light Company,2018,Seminole Electric Cooperative,248,124869508.191,0,0.9956109951202573
171,Florida Power & Light Company,2018,Tampa Electric Company,262,124869508.191,0,1.063299417686789
243,Balancing Authority of Northern California,2018,Bonneville Power Administration,122,7971045.003,0.33848376749396886,6.300550623967492
243,Balancing Authority of Northern California,2018,California Independent System Operator,125,7971045.003,0.004216788140277097,2.006518725988799
243,Balancing Authority of Northern California,2018,Turlock Irrigation District,267,7971045.003,0.014447468679999268,90.22952663207539
243,Balancing Authority of Northern California,2018,"NaturEner Power Watch, LLC (GWA)",324_1,7971045.003,0,0.0038
186,JEA,2018,Florida Municipal Power Pool,170,10440143.548,1.6950151742855376e-06,1.3588676825566617
186,JEA,2018,Florida Power & Light Company,171,10440143.548,0.20006598396751574,1.1321172649537152
186,JEA,2018,Seminole Electric Cooperative,248,10440143.548,0.0015269732532570632,0.9956109951202573
186,JEA,2018,"Southern Company Services, Inc. - Trans",253,10440143.548,0.00020095346566251872,7.470213150593904
267,Turlock Irrigation District,2018,Balancing Authority of Northern California,243,1728748.003,0.08016794374032207,4.111589067074509
267,Turlock Irrigation District,2018,California Independent System Operator,125,1728748.003,0.27934887812621556,2.006518725988799
118,"Associated Electric Cooperative, Inc.",2018,"Midcontinent Independent Transmission System Operator, Inc..",321,25827820.006,0,5.099090482862521
118,"Associated Electric Cooperative, Inc.",2018,Southwest Power Pool,257,25827820.006,0,4.96399025629377
118,"Associated Electric Cooperative, Inc.",2018,Southwestern Power Administration,258,25827820.006,0,3.1432513429544837
118,"Associated Electric Cooperative, Inc.",2018,Tennessee Valley Authority,263,25827820.006,0,4.789864489011681
236,Public Service Company of New Mexico,2018,Arizona Public Service Company,116,12024006.002,0.017192562250878098,2.0040115317198595
236,Public Service Company of New Mexico,2018,El Paso Electric Company,160,12024006.002,0.0003227698415934697,1.1701701485480824
236,Public Service Company of New Mexico,2018,Public Service Company of Colorado,235,12024006.002,0.010592790099416157,1.1680303501931952
236,Public Service Company of New Mexico,2018,Tucson Electric Power Company,266,12024006.002,0.003377221624756075,0.8265024263894547
236,Public Service Company of New Mexico,2018,Western Area Power Administration - Rocky Mountain Region,273,12024006.002,0.003210201218665119,2.026212246273502
236,Public Service Company of New Mexico,2018,Southwestern Power Administration,258,12024006.002,0.00033521291810833045,3.1432513429544837
236,Public Service Company of New Mexico,2018,Gridforce South,323,12024006.002,0.012418659204201528,0.0037999999999999996
232,Portland General Electric Company,2018,Avista Corporation,119,12827697,0,0.47394010075583065
232,Portland General Electric Company,2018,Bonneville Power Administration,122,12827697,0.21738651771645343,6.300550623967492
232,Portland General Electric Company,2018,Public Utility District No. 1 of Chelan County,237,12827697,0,0
232,Portland General Electric Company,2018,PUD No. 1 of Douglas County,238,12827697,0,0
232,Portland General Electric Company,2018,"Public Utility District No. 2 of Grant County, Washington",239,12827697,0,0
232,Portland General Electric Company,2018,"NaturEner Power Watch, LLC (GWA)",324_1,12827697,4.6468566488122476e-07,0.0038
232,Portland General Electric Company,2018,NorthWestern Energy (NWMT),217,12827697,0.0005682989510081159,35.40090885455338
232,Portland General Electric Company,2018,PacifiCorp - West,229,12827697,0.035161753570241164,1.0397518051488805
232,Portland General Electric Company,2018,Puget Sound Energy,240,12827697,0,3.305861800084799
103,"Alcoa Power Generating, Inc. - Yadkin Division",2018,Duke Energy Carolinas,157,1069253.997,0,14.311913562186774
103,"Alcoa Power Generating, Inc. - Yadkin Division",2018,Duke Energy Progress West,233,1069253.997,0,0.0076
197,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,"PJM Interconnection, LLC",230,38975997.996,0,1.8860649401436647
197,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,"Electric Energy, Inc.",161,38975997.996,0,1.8467030937013373
197,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,Ohio Valley Electric Corporation,219,38975997.996,0,1.847267247914201
197,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,Tennessee Valley Authority,263,38975997.996,0,4.789864489011681
197,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities,2018,"Midcontinent Independent Transmission System Operator, Inc..",321,38975997.996,0,5.099090482862521
136,City of Homestead,2018,Florida Power & Light Company,171,-815.999,1.0014518340967002,1.1321172649537152
160,El Paso Electric Company,2018,Southwestern Power Administration,258,5531714.43,0.00605728134298485,3.1432513429544837
160,El Paso Electric Company,2018,Public Service Company of New Mexico,236,5531714.43,0.2765726436852081,1.8562746718748229
160,El Paso Electric Company,2018,Tucson Electric Power Company,266,5531714.43,0.09178718966438264,0.8265024263894547
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Bonneville Power Administration,122,2718624.001,0.44382824119643666,6.300550623967492
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Puget Sound Energy,240,2718624.001,0.0007025624012845576,3.305861800084799
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Avista Corporation,119,2718624.001,0,0.47394010075583065
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,"Public Utility District No. 2 of Grant County, Washington",239,2718624.001,0,0
139,"City of Tacoma, Department of Public Utilities, Light Division",2018,Los Angeles Department of Water and Power,194,2718624.001,0,1.0749511071495452
